Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,20622.0,0.0835565,0
ParGA_PopSize_160_Evals300K_CR_0.7,19488.0,10.964245141233336,1134.0
ParGA_PopSize_160_Evals300K_CR_0.8,19688.033333333333,12.031703694900001,933.9666666666672
ParGA_PopSize_80_Evals300K_CR_0.7,19263.566666666666,10.959475495666672,1358.4333333333343
ParGA_PopSize_40_Evals300K_CR_1.0,19386.833333333332,14.151816916000003,1235.1666666666679
ParGA_PopSize_40_Evals300K_CR_0.8,19103.933333333334,12.026865229466667,1518.0666666666657
ParGA_PopSize_120_Evals300K_CR_0.8,19564.633333333335,12.0308468602,1057.366666666665
ParGA_PopSize_160_Evals300K_CR_1.0,20417.533333333333,14.165950432166666,204.46666666666715
ParGA_PopSize_40_Evals300K_CR_0.7,19062.933333333334,10.969975862233335,1559.0666666666657
ParGA_PopSize_40_Evals300K_CR_0.9,19193.3,13.083169708700002,1428.7000000000007
ParGA_PopSize_120_Evals300K_CR_0.7,19355.333333333332,10.965924268833337,1266.6666666666679
ParGA_PopSize_80_Evals300K_CR_1.0,19933.266666666666,14.158705866300005,688.7333333333336
ParGA_PopSize_80_Evals300K_CR_0.8,19359.9,12.02866647956667,1262.0999999999985
ParGA_PopSize_160_Evals300K_CR_0.9,19981.166666666668,13.0930251616,640.8333333333321
ParGA_PopSize_120_Evals300K_CR_1.0,20245.366666666665,14.161264466266665,376.63333333333503
ParGA_PopSize_120_Evals300K_CR_0.9,19818.8,13.090203219233336,803.2000000000007
ParGA_PopSize_80_Evals300K_CR_0.9,19566.4,13.085798109900002,1055.5999999999985
