Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,1425.0,0.000484982,0
ParGA_PopSize_120_Evals300K_CR_0.8,1409.8666666666666,0.8960304998333333,15.13333333333344
ParGA_PopSize_40_Evals300K_CR_0.7,1380.9,0.8373473599000001,44.09999999999991
ParGA_PopSize_160_Evals300K_CR_1.0,1425.0,1.0121353313333334,0.0
ParGA_PopSize_80_Evals300K_CR_1.0,1421.4,1.0118999074666666,3.599999999999909
ParGA_PopSize_120_Evals300K_CR_1.0,1424.6,1.0124947609666666,0.40000000000009095
ParGA_PopSize_160_Evals300K_CR_0.7,1407.8,0.8373632790333333,17.200000000000045
ParGA_PopSize_80_Evals300K_CR_0.7,1395.2333333333333,0.8363764149,29.76666666666665
ParGA_PopSize_40_Evals300K_CR_0.9,1395.2666666666667,0.9546273126666667,29.73333333333335
ParGA_PopSize_40_Evals300K_CR_1.0,1409.1333333333334,1.0129120085000003,15.86666666666656
ParGA_PopSize_80_Evals300K_CR_0.8,1406.5333333333333,0.8948227645333333,18.466666666666697
ParGA_PopSize_80_Evals300K_CR_0.9,1413.0,0.9550788983333334,12.0
ParGA_PopSize_40_Evals300K_CR_0.8,1387.6666666666667,0.8961342272333334,37.33333333333326
ParGA_PopSize_120_Evals300K_CR_0.7,1404.4666666666667,0.8364383851,20.533333333333303
ParGA_PopSize_160_Evals300K_CR_0.8,1415.3666666666666,0.8950278696333335,9.63333333333344
ParGA_PopSize_120_Evals300K_CR_0.9,1416.9,0.9558587947666666,8.099999999999909
ParGA_PopSize_160_Evals300K_CR_0.9,1421.3666666666666,0.9570380645000001,3.6333333333334394
