Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,15946.0,0.0381779,0
ParGA_PopSize_120_Evals300K_CR_0.8,15331.6,6.188885038899998,614.3999999999996
ParGA_PopSize_40_Evals300K_CR_0.9,15194.1,6.714301514033336,751.8999999999996
ParGA_PopSize_120_Evals300K_CR_0.7,15266.166666666666,5.6431781738666675,679.8333333333339
ParGA_PopSize_120_Evals300K_CR_0.9,15449.433333333332,6.7155377969,496.5666666666675
ParGA_PopSize_40_Evals300K_CR_0.7,15087.933333333332,5.643560913466668,858.0666666666675
ParGA_PopSize_80_Evals300K_CR_1.0,15574.033333333333,7.246753240100001,371.96666666666715
ParGA_PopSize_80_Evals300K_CR_0.9,15333.466666666667,6.716389323866667,612.5333333333328
ParGA_PopSize_40_Evals300K_CR_1.0,15275.6,7.2429381836000015,670.3999999999996
ParGA_PopSize_160_Evals300K_CR_0.9,15544.8,6.712605644633332,401.2000000000007
ParGA_PopSize_40_Evals300K_CR_0.8,15102.266666666666,6.175118707233334,843.7333333333336
ParGA_PopSize_80_Evals300K_CR_0.7,15176.9,5.647372109133332,769.1000000000004
ParGA_PopSize_160_Evals300K_CR_1.0,15834.966666666667,7.2456990286,111.03333333333285
ParGA_PopSize_120_Evals300K_CR_1.0,15761.766666666666,7.2460341003333335,184.23333333333358
ParGA_PopSize_160_Evals300K_CR_0.7,15311.766666666666,5.649905164500001,634.2333333333336
ParGA_PopSize_160_Evals300K_CR_0.8,15396.5,6.177158546500001,549.5
ParGA_PopSize_80_Evals300K_CR_0.8,15233.233333333334,6.181253881966667,712.7666666666664
