Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,1345.0,0.0004266,0
ParGA_PopSize_40_Evals300K_CR_0.8,1345.0,0.8959342936666669,0.0
ParGA_PopSize_160_Evals300K_CR_0.9,1345.0,0.9529229790333333,0.0
ParGA_PopSize_40_Evals300K_CR_0.7,1344.7666666666667,0.8378145648333334,0.2333333333333485
ParGA_PopSize_120_Evals300K_CR_0.7,1345.0,0.840959093766667,0.0
ParGA_PopSize_80_Evals300K_CR_0.9,1345.0,0.9550216270333337,0.0
ParGA_PopSize_120_Evals300K_CR_1.0,1345.0,1.0119151668666666,0.0
ParGA_PopSize_80_Evals300K_CR_0.8,1345.0,0.8951332224333332,0.0
ParGA_PopSize_160_Evals300K_CR_0.7,1345.0,0.8368137471333335,0.0
ParGA_PopSize_160_Evals300K_CR_1.0,1345.0,1.0097962880333335,0.0
ParGA_PopSize_160_Evals300K_CR_0.8,1345.0,0.8943927783333334,0.0
ParGA_PopSize_40_Evals300K_CR_1.0,1345.0,1.0123462397333332,0.0
ParGA_PopSize_80_Evals300K_CR_1.0,1345.0,1.0117074988666668,0.0
ParGA_PopSize_40_Evals300K_CR_0.9,1344.9666666666667,0.9542003810333333,0.03333333333330302
ParGA_PopSize_120_Evals300K_CR_0.8,1345.0,0.8941994092666669,0.0
ParGA_PopSize_120_Evals300K_CR_0.9,1345.0,0.9528170304666667,0.0
ParGA_PopSize_80_Evals300K_CR_0.7,1345.0,0.8371094917666666,0.0
