Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,3045.0,0.00156756,0
ParGA_PopSize_160_Evals300K_CR_0.9,3034.766666666667,1.5941565596999998,10.233333333333121
ParGA_PopSize_160_Evals300K_CR_0.8,3032.0,1.4826019159666664,13.0
ParGA_PopSize_120_Evals300K_CR_0.7,3029.7,1.3699633443,15.300000000000182
ParGA_PopSize_80_Evals300K_CR_1.0,3034.4,1.7065042264333334,10.599999999999909
ParGA_PopSize_120_Evals300K_CR_1.0,3036.633333333333,1.703375542733333,8.366666666666788
ParGA_PopSize_120_Evals300K_CR_0.8,3031.4,1.4823592255666667,13.599999999999909
ParGA_PopSize_80_Evals300K_CR_0.7,3029.1,1.3720649605000004,15.900000000000091
ParGA_PopSize_160_Evals300K_CR_1.0,3037.866666666667,1.7030059181333332,7.133333333333212
ParGA_PopSize_40_Evals300K_CR_0.8,3027.4,1.485969133666667,17.59999999999991
ParGA_PopSize_40_Evals300K_CR_1.0,3030.1,1.7084818832666666,14.900000000000091
ParGA_PopSize_160_Evals300K_CR_0.7,3030.633333333333,1.3707645614333333,14.366666666666788
ParGA_PopSize_40_Evals300K_CR_0.9,3028.5666666666666,1.5960830725333333,16.433333333333394
ParGA_PopSize_80_Evals300K_CR_0.8,3029.9666666666667,1.4829538631333334,15.033333333333303
ParGA_PopSize_120_Evals300K_CR_0.9,3032.766666666667,1.5949886592,12.233333333333121
ParGA_PopSize_80_Evals300K_CR_0.9,3030.9333333333334,1.5928690961000003,14.066666666666606
ParGA_PopSize_40_Evals300K_CR_0.7,3025.9666666666667,1.3735708344666666,19.033333333333303
