Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,1190.0,0.000266264,0
ParGA_PopSize_160_Evals300K_CR_0.7,1175.7,0.8366925849666665,14.299999999999955
ParGA_PopSize_120_Evals300K_CR_0.9,1183.7,0.9528535771333336,6.2999999999999545
ParGA_PopSize_160_Evals300K_CR_0.8,1180.8,0.8940256833666667,9.200000000000045
ParGA_PopSize_120_Evals300K_CR_0.8,1180.5333333333333,0.8952631744333334,9.466666666666697
ParGA_PopSize_80_Evals300K_CR_0.7,1161.4333333333334,0.8380551781666669,28.566666666666606
ParGA_PopSize_160_Evals300K_CR_0.9,1186.6333333333334,0.9526045820666666,3.3666666666665606
ParGA_PopSize_80_Evals300K_CR_1.0,1184.8,1.0132304444666664,5.2000000000000455
ParGA_PopSize_40_Evals300K_CR_0.8,1148.1,0.8971670415999999,41.90000000000009
ParGA_PopSize_40_Evals300K_CR_0.7,1141.3333333333333,0.8385746746666665,48.66666666666674
ParGA_PopSize_120_Evals300K_CR_0.7,1175.2,0.8374592808333335,14.799999999999955
ParGA_PopSize_160_Evals300K_CR_1.0,1189.7666666666667,1.010639091866667,0.2333333333333485
ParGA_PopSize_80_Evals300K_CR_0.9,1175.8666666666666,0.9534156402333331,14.13333333333344
ParGA_PopSize_120_Evals300K_CR_1.0,1189.1,1.0113721255,0.900000000000091
ParGA_PopSize_80_Evals300K_CR_0.8,1163.2333333333333,0.8959635360000001,26.76666666666665
ParGA_PopSize_40_Evals300K_CR_1.0,1169.2333333333333,1.0135734974333335,20.76666666666665
ParGA_PopSize_40_Evals300K_CR_0.9,1154.7,0.9545689624333333,35.299999999999955
