Configuration,average_best_objective,average_elapsed_time,diff_with_optimal
Dynamic,1685.0,0.000409965,0
ParGA_PopSize_80_Evals300K_CR_0.9,1666.3333333333333,0.9520594665000002,18.666666666666742
ParGA_PopSize_120_Evals300K_CR_1.0,1684.6,1.0147765501666666,0.40000000000009095
ParGA_PopSize_40_Evals300K_CR_0.9,1638.7,0.9550946022333336,46.299999999999955
ParGA_PopSize_160_Evals300K_CR_0.9,1679.3666666666666,0.9522713430333334,5.633333333333439
ParGA_PopSize_160_Evals300K_CR_0.7,1662.9,0.8373593719333334,22.09999999999991
ParGA_PopSize_40_Evals300K_CR_0.7,1626.7666666666667,0.8387735508333333,58.23333333333335
ParGA_PopSize_80_Evals300K_CR_1.0,1677.3,1.0134942015333337,7.7000000000000455
ParGA_PopSize_80_Evals300K_CR_0.7,1650.2333333333333,0.8365794743,34.76666666666665
ParGA_PopSize_160_Evals300K_CR_1.0,1685.0,1.0116909780666665,0.0
ParGA_PopSize_160_Evals300K_CR_0.8,1669.9,0.8946295670000002,15.099999999999909
ParGA_PopSize_120_Evals300K_CR_0.8,1663.5,0.8979818176,21.5
ParGA_PopSize_40_Evals300K_CR_0.8,1630.5,0.8967746087999999,54.5
ParGA_PopSize_80_Evals300K_CR_0.8,1655.2,0.8956252107666667,29.799999999999955
ParGA_PopSize_40_Evals300K_CR_1.0,1653.5333333333333,1.0135360455333333,31.466666666666697
ParGA_PopSize_120_Evals300K_CR_0.7,1658.1,0.8372002335333336,26.90000000000009
ParGA_PopSize_120_Evals300K_CR_0.9,1674.9,0.9538204705666669,10.099999999999909
